asset,trend_var,coef_trend,se_trend,t_trend,p_trend,r2,n
SPY,d_spy_earnings_2q,-0.007191617022210946,0.009764895470741887,-0.7364766006721589,0.461440702638395,0.0019106567964459753,1716
SPY,d_spy_earnings_3q,-0.0065515444288689936,0.007102551285965052,-0.9224212772409159,0.3563088755357342,0.0015367157950456622,1653
SPY,d_spy_earnings_4q,-0.009131707831923219,0.0058671641306128055,-1.5564091320161249,0.11961083505108688,0.0022195969017153594,1590
MSFT,d_msft_earnings_2q,-0.005090560834271035,0.011060061515920682,-0.4602651465313552,0.6453259150770813,0.001880776744327295,1716
MSFT,d_msft_earnings_3q,-0.009030950001649229,0.004442425275695997,-2.032887317442688,0.04206390864702355,0.0030773799176541106,1653
MSFT,d_msft_earnings_4q,-0.0068868121945810535,0.009217217411179524,-0.7471682490887183,0.4549620072230445,0.0016758081475337638,1590
